,address,city,state,zip,price,sqft,bedrooms,bathrooms,days_on_zillow,sale_type,url
99,252 7th Ave APT 17F,NEW YORK,NY,10001,2795000.0,1257.0,2.0,2.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/252-7th-Ave-APT-17F-New-York-NY-10001/54048942_zpid/
100,252 7th Ave APT 10V,NEW YORK,NY,10001,2875000.0,1478.0,2.0,2.0,53.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/252-7th-Ave-APT-10V-New-York-NY-10001/55501547_zpid/
101,231 W 26th St APT 5,NEW YORK,NY,10001,2675000.0,1403.0,2.0,2.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/231-W-26th-St-APT-5-New-York-NY-10001/63865755_zpid/
102,540 W 28th St APT 10A,NEW YORK,NY,10001,2495000.0,1245.0,2.0,2.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/540-W-28th-St-APT-10A-New-York-NY-10001/112089042_zpid/
103,1200 Broadway APT 5F,New York,NY,10001,2345000.0,,2.0,2.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/1200-Broadway-APT-5F-New-York-NY-10001/2090242924_zpid/
104,15 Hudson Yards # 66C,New York,NY,10001,4855000.0,1885.0,2.0,3.0,238.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/15-Hudson-Yards-66C-New-York-NY-10001/2096214556_zpid/
105,50 W 30th St # 15B,New York,NY,10001,2895000.0,1310.0,2.0,3.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/50-W-30th-St-15B-New-York-NY-10001/2091089984_zpid/
106,1182 Broadway APT 7A,New York,NY,10001,1900000.0,1015.0,1.0,1.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1182-Broadway-APT-7A-New-York-NY-10001/2091995734_zpid/
107,408 8th Ave APT 5C,NEW YORK,NY,10001,947500.0,712.0,1.0,1.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/408-8th-Ave-APT-5C-New-York-NY-10001/31503395_zpid/
108,420 W 25th St APT 6H,NEW YORK,NY,10001,1775000.0,1257.0,2.0,2.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/420-W-25th-St-APT-6H-New-York-NY-10001/83934815_zpid/
109,50 W 30th St # 8A,New York,NY,10001,2495000.0,1266.0,2.0,2.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/50-W-30th-St-8A-New-York-NY-10001/2092065214_zpid/
110,420 W 25th St APT 1A,NEW YORK,NY,10001,1850000.0,1183.0,1.0,2.0,403.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/420-W-25th-St-APT-1A-New-York-NY-10001/89335782_zpid/
111,252 7th Ave APT 7W,NEW YORK,NY,10001,2750000.0,1508.0,1.0,2.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/252-7th-Ave-APT-7W-New-York-NY-10001/55501470_zpid/
112,250 W 27th St APT 6K,New York,NY,10001,1250000.0,,1.0,2.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/250-W-27th-St-APT-6K-New-York-NY-10001/72515631_zpid/
113,420 W 25th St APT 7B,NEW YORK,NY,10001,1300000.0,1036.0,1.0,1.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/420-W-25th-St-APT-7B-New-York-NY-10001/89333552_zpid/
114,11 W 30th St APT 9R,New York,NY,10001,3795000.0,2946.0,2.0,2.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/11-W-30th-St-APT-9R-New-York-NY-10001/123824430_zpid/
115,261 W 25th St # 7E,New York,NY,10001,1675000.0,783.0,1.0,1.0,65.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/261-W-25th-St-7E-New-York-NY-10001/219650847_zpid/
116,284 5th Ave # 7E,New York,NY,10001,1150000.0,950.0,1.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/284-5th-Ave-7E-New-York-NY-10001/244715105_zpid/
117,430 W 34th St APT 17J,New York,NY,10001,435000.0,,0.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/430-W-34th-St-APT-17J-New-York-NY-10001/72538115_zpid/
118,225 W 25th St APT 1E,New York,NY,10001,865000.0,750.0,1.0,1.0,43.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/225-W-25th-St-APT-1E-New-York-NY-10001/121711918_zpid/
119,261 W 25th St # 6A,New York,NY,10001,1460000.0,720.0,1.0,1.0,53.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/261-W-25th-St-6A-New-York-NY-10001/219650839_zpid/
120,225 W 25th St APT 5L,New York,NY,10001,899000.0,730.0,1.0,1.0,39.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/225-W-25th-St-APT-5L-New-York-NY-10001/79496013_zpid/
121,315 7th Ave APT 2D,New York,NY,10001,1498000.0,970.0,1.0,1.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/315-7th-Ave-APT-2D-New-York-NY-10001/31503884_zpid/
122,261 W 25th St # 2E,New York,NY,10001,1450000.0,783.0,1.0,1.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/261-W-25th-St-2E-New-York-NY-10001/219650824_zpid/
123,261 W 25th St # GRDNC,New York,NY,10001,1395000.0,714.0,2.0,1.0,526.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/261-W-25th-St-GRDNC-New-York-NY-10001/2096177539_zpid/
124,245 10th Ave,New York,NY,10001,4950000.0,2524.0,3.0,3.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/245-10th-Ave-New-York-NY-10001/2143505214_zpid/
125,36 W 35th St APT 2D,New York,NY,10001,449500.0,450.0,0.0,1.0,92.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/36-W-35th-St-APT-2D-New-York-NY-10001/244871772_zpid/
126,15 Hudson Yards # 66B,New York,NY,10001,7935000.0,2320.0,2.0,3.0,161.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/15-Hudson-Yards-66B-New-York-NY-10001/2091911709_zpid/
127,520 W 28th St # 26,New York,NY,10001,5295000.0,1717.0,2.0,3.0,204.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/520-W-28th-St-26-New-York-NY-10001/2100711259_zpid/
128,7th Ave APT 6G,NEW YORK,NY,10001,,1586.0,,,114.0,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/245102995_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
129,67 E 11th St APT 612,New York,NY,10003,699000.0,,0.0,1.0,2.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/67-E-11th-St-APT-612-New-York-NY-10003/244725396_zpid/
130,142 E 16th St APT 19C,New York,NY,10003,650000.0,,0.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/142-E-16th-St-APT-19C-New-York-NY-10003/244729042_zpid/
131,327 E 9th St # 1,New York,NY,10003,13000000.0,8323.0,10.0,13.0,1.0,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/327-E-9th-St-1-New-York-NY-10003/2089613016_zpid/
132,72-74 E 3rd St # 5C,Manhattan,NY,10003,1195000.0,645.0,1.0,1.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/72-74-E-3rd-St-5C-Manhattan-NY-10003/2089623099_zpid/
133,51 5th Ave APT 5E,New York,NY,10003,1295000.0,,1.0,1.0,2.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/51-5th-Ave-APT-5E-New-York-NY-10003/80619376_zpid/
134,39 E 12th St APT 102,New York,NY,10003,3100000.0,,2.0,3.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/39-E-12th-St-APT-102-New-York-NY-10003/244876061_zpid/
135,50 E 8th St APT 5R,New York,NY,10003,529000.0,320.0,0.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/50-E-8th-St-APT-5R-New-York-NY-10003/79494216_zpid/
136,145 E 15th St APT 2N,New York,NY,10003,650000.0,550.0,0.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/145-E-15th-St-APT-2N-New-York-NY-10003/72516794_zpid/
137,41 5th Ave APT 14B,New York,NY,10003,1460000.0,900.0,1.0,1.0,2.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/41-5th-Ave-APT-14B-New-York-NY-10003/72513261_zpid/
138,205 3rd Ave APT 4U,New York,NY,10003,775000.0,670.0,1.0,1.0,1.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/205-3rd-Ave-APT-4U-New-York-NY-10003/72538509_zpid/
139,5 E 17th St,NEW YORK,NY,10003,17000000.0,6000.0,4.0,4.0,1.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/5-E-17th-St-New-York-NY-10003/55501775_zpid/
140,50 E 8th St APT 6W,New York,NY,10003,750000.0,760.0,1.0,1.0,1.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/50-E-8th-St-APT-6W-New-York-NY-10003/72512569_zpid/
141,20 E 9th St # 6-S,New York,NY,10003,949000.0,,1.0,1.0,1.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/20-E-9th-St-6-S-New-York-NY-10003/89712978_zpid/
142,233 E 17th St # PH2,New York,NY,10003,2995000.0,1140.0,2.0,2.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/233-E-17th-St-PH2-New-York-NY-10003/2089591539_zpid/
143,13 E 16th St FL 7,New York,NY,10003,2750000.0,,2.0,2.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/13-E-16th-St-FL-7-New-York-NY-10003/2089591555_zpid/
144,23 E 10th St APT 231,New York,NY,10003,1900000.0,,2.0,2.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/23-E-10th-St-APT-231-New-York-NY-10003/111716612_zpid/
145,99 E 4th St APT 5G,New York,NY,10003,775000.0,,1.0,1.0,10.0,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/99-E-4th-St-APT-5G-New-York-NY-10003/244883460_zpid/
146,45 5th Ave APT 11D,New York,NY,10003,850000.0,,1.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/45-5th-Ave-APT-11D-New-York-NY-10003/94644393_zpid/
147,50 E 8th St APT 5S,New York,NY,10003,695000.0,,1.0,1.0,7.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/50-E-8th-St-APT-5S-New-York-NY-10003/244799319_zpid/
148,714 Broadway APT 8,New York,NY,10003,4250000.0,3139.0,2.0,2.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/714-Broadway-APT-8-New-York-NY-10003/244707608_zpid/
149,1 5th Ave APT 2D,New York,NY,10003,2500000.0,,2.0,2.0,4.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/1-5th-Ave-APT-2D-New-York-NY-10003/244747959_zpid/
150,21 E 12th St # 17C,New York,NY,10003,6375000.0,2028.0,2.0,3.0,10.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/21-E-12th-St-17C-New-York-NY-10003/2089764204_zpid/
151,1 5th Ave APT 16B,New York,NY,10003,7350000.0,,2.0,2.0,9.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/1-5th-Ave-APT-16B-New-York-NY-10003/244737529_zpid/
152,200 E 16th St APT 4M,New York,NY,10003,510000.0,,0.0,1.0,7.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/200-E-16th-St-APT-4M-New-York-NY-10003/244794749_zpid/
153,830 Broadway APT 5,New York,NY,10003,2799500.0,2800.0,3.0,2.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/830-Broadway-APT-5-New-York-NY-10003/244784561_zpid/
154,11 5th Ave # 9DC,New York,NY,10003,4495000.0,,4.0,3.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/11-5th-Ave-9DC-New-York-NY-10003/2089764205_zpid/
155,40 E 10th St APT 4G,New York,NY,10003,4950000.0,,3.0,4.0,9.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/40-E-10th-St-APT-4G-New-York-NY-10003/244846971_zpid/
156,82 Irving Pl # 34G,New York,NY,10003,2685000.0,,2.0,3.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/82-Irving-Pl-34G-New-York-NY-10003/2108510665_zpid/
157,11 5th Ave # 10LM,New York,NY,10003,4595000.0,2100.0,3.0,3.0,7.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/11-5th-Ave-10LM-New-York-NY-10003/2089697604_zpid/
158,8 Union Sq S # 7B,NEW YORK,NY,10003,2850000.0,1414.0,2.0,2.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/8-Union-Sq-S-7B-New-York-NY-10003/97527926_zpid/
159,21 E 10th St APT 7D,New York,NY,10003,2195000.0,,2.0,2.0,9.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/21-E-10th-St-APT-7D-New-York-NY-10003/244777456_zpid/
160,311 E 11th St # 4E,New York,NY,10003,1995000.0,1162.0,2.0,2.0,,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/311-E-11th-St-4E-New-York-NY-10003/2136690294_zpid/
161,40-50 E 10th St # 8B,Manhattan,NY,10003,2695000.0,,2.0,2.0,8.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/40-50-E-10th-St-8B-Manhattan-NY-10003/2089726512_zpid/
162,7 E 14th St,New York,NY,10003,890000.0,,1.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/7-E-14th-St-New-York-NY-10003/2104377516_zpid/
163,170 2nd Ave APT 5D,New York,NY,10003,1745000.0,,2.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/170-2nd-Ave-APT-5D-New-York-NY-10003/244902548_zpid/
164,226 E 12th St APT 5B,New York,NY,10003,725000.0,,1.0,1.0,8.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/226-E-12th-St-APT-5B-New-York-NY-10003/244694007_zpid/
165,205 E 10th St APT 4A,New York,NY,10003,1275000.0,,2.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/205-E-10th-St-APT-4A-New-York-NY-10003/244773215_zpid/
166,142 E 16th St APT 4H,New York,NY,10003,950000.0,850.0,1.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/142-E-16th-St-APT-4H-New-York-NY-10003/89454982_zpid/
167,32 Gramercy Park S APT 10K,New York,NY,10003,695000.0,,0.0,1.0,8.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/32-Gramercy-Park-S-APT-10K-New-York-NY-10003/72537075_zpid/
168,201 E 17th St APT 16F,New York,NY,10003,959000.0,,1.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/201-E-17th-St-APT-16F-New-York-NY-10003/244725913_zpid/
169,874 Broadway APT 607,New York,NY,10003,1625000.0,1100.0,1.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/874-Broadway-APT-607-New-York-NY-10003/72516400_zpid/
170,20 E 9th St # 3U,New York,NY,10003,1550000.0,980.0,1.0,1.0,8.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/20-E-9th-St-3U-New-York-NY-10003/244738688_zpid/
171,211 E 13th St # 1D,New York,NY,10003,968500.0,,0.0,1.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/211-E-13th-St-1D-New-York-NY-10003/122064175_zpid/
172,7 E 14th St APT 1627,New York,NY,10003,890000.0,,1.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/7-E-14th-St-APT-1627-New-York-NY-10003/244755278_zpid/
173,130 E 18th St APT 1L,New York,NY,10003,739000.0,516.0,0.0,1.0,11.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/130-E-18th-St-APT-1L-New-York-NY-10003/72516863_zpid/
174,(undisclosed Address),New York,NY,10003,1495000.0,,0.0,1.0,8.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/(undisclosed-Address)-New-York-NY-10003/2089731461_zpid/
175,228 E 13th St APT 2,New York,NY,10003,369000.0,1600.0,0.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/228-E-13th-St-APT-2-New-York-NY-10003/111716815_zpid/
176,317 E 6th St APT 1,New York,NY,10003,1200000.0,800.0,2.0,1.0,18.0,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/317-E-6th-St-APT-1-New-York-NY-10003/72511759_zpid/
177,64 E 7th St,NEW YORK,NY,10003,18000000.0,7500.0,5.0,7.0,13.0,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/64-E-7th-St-New-York-NY-10003/31496619_zpid/
178,30 E 9th St APT 3GG,New York,NY,10003,549995.0,,0.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/30-E-9th-St-APT-3GG-New-York-NY-10003/244730636_zpid/
179,317 E 18th St APT 1D,New York,NY,10003,349000.0,,0.0,1.0,23.0,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/317-E-18th-St-APT-1D-New-York-NY-10003/2108050425_zpid/
180,28 E 4th St # PHE,New York,NY,10003,4500000.0,,3.0,3.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/28-E-4th-St-PHE-New-York-NY-10003/2090043983_zpid/
181,445 Lafayette St,New York,NY,10003,1730000.0,,,,16.0,Auction,http://www.zillow.com/homes/for_sale//homedetails/445-Lafayette-St-New-York-NY-10003/2106643601_zpid/
182,7 E 14th St APT 1004,New York,NY,10003,550000.0,500.0,0.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/7-E-14th-St-APT-1004-New-York-NY-10003/244853862_zpid/
183,29 E 11th St,NEW YORK,NY,10003,9725000.0,5000.0,6.0,6.0,24.0,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/29-E-11th-St-New-York-NY-10003/31498560_zpid/
184,214 E 9th St APT 4C,New York,NY,10003,2650000.0,1175.0,1.0,2.0,29.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/214-E-9th-St-APT-4C-New-York-NY-10003/2090106220_zpid/
185,315 E 12th St APT 30,New York,NY,10003,849000.0,,2.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/315-E-12th-St-APT-30-New-York-NY-10003/119913258_zpid/
186,15 Union Sq W APT 3B,New York,NY,10003,11000000.0,2849.0,3.0,4.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/15-Union-Sq-W-APT-3B-New-York-NY-10003/2130581537_zpid/
187,60 E 9th St APT 531,New York,NY,10003,499000.0,,0.0,1.0,16.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/60-E-9th-St-APT-531-New-York-NY-10003/244704940_zpid/
188,1 5th Ave APT 10G,New York,NY,10003,3995000.0,,2.0,2.0,27.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/1-5th-Ave-APT-10G-New-York-NY-10003/244864470_zpid/
189,211 E 18th St APT 2NO,New York,NY,10003,1695000.0,,3.0,2.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/211-E-18th-St-APT-2NO-New-York-NY-10003/244786573_zpid/
190,52 E 4th St PENTHOUSE 3,New York,NY,10003,5650000.0,1317.0,2.0,3.0,18.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/52-E-4th-St-PENTHOUSE-3-New-York-NY-10003/89336091_zpid/
191,15 Union Sq W # 2-NORTH,New York,NY,10003,2250000.0,1415.0,2.0,1.0,23.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/15-Union-Sq-W-2-NORTH-New-York-NY-10003/2089990930_zpid/
192,347 Bowery # 5/6,New York,NY,10003,7000000.0,2891.0,2.0,4.0,16.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/347-Bowery-5-6-New-York-NY-10003/2098423457_zpid/
193,15 Union Sq W # 3B2N,New York,NY,10003,13250000.0,4264.0,5.0,5.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/15-Union-Sq-W-3B2N-New-York-NY-10003/2089962215_zpid/
194,110 3rd Ave APT 10C,NEW YORK,NY,10003,2950000.0,1442.0,3.0,3.0,,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/110-3rd-Ave-APT-10C-New-York-NY-10003/97509334_zpid/
195,126 E 12th St APT 1B,New York,NY,10003,975000.0,,2.0,1.0,21.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/126-E-12th-St-APT-1B-New-York-NY-10003/114275510_zpid/
196,59 4th Ave APT 2A,New York,NY,10003,1900000.0,1900.0,2.0,2.0,17.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/59-4th-Ave-APT-2A-New-York-NY-10003/84074802_zpid/
197,232 E 6th St APT 3D,New York,NY,10003,669000.0,450.0,1.0,1.0,11.0,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/232-E-6th-St-APT-3D-New-York-NY-10003/72511803_zpid/
198,7 E 14th St # PHD,New York,NY,10003,1499000.0,,1.0,1.0,,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/7-E-14th-St-PHD-New-York-NY-10003/2110204534_zpid/
199,28 E 10th St APT 4H,NEW YORK,NY,10003,3495000.0,1534.0,2.0,2.0,14.0,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/28-E-10th-St-APT-4H-New-York-NY-10003/97508952_zpid/
